Title,DOI,Citations
Computationally Constructed Concepts: A Machine Learning Approach to Metaphor Interpretation Using Usage-Based Construction Grammatical Cues,10.18653/v1/W18-0912,5
Using exemplar responses for training and evaluating automated speech scoring systems,10.18653/v1/W18-0501,5
Human Needs Categorization of Affective Events Using Labeled and Unlabeled Data,10.18653/v1/N18-1174,5
Cross-lingual complex word identification with multitask learning,10.18653/v1/W18-0518,5
SMILEE: Symmetric Multi-modal Interactions with Language-gesture Enabled (AI) Embodiment,10.18653/v1/N18-5018,5
Behavior Analysis of NLI Models: Uncovering the Influence of Three Factors on Robustness,10.18653/v1/N18-1179,5
Predicting Human Metaphor Paraphrase Judgments with Deep Neural Networks,10.18653/v1/W18-0906,5
Unsupervised Detection of Metaphorical Adjective-Noun Pairs,10.18653/v1/W18-0909,5
Acquisition of Phrase Correspondences Using Natural Deduction Proofs,10.18653/v1/N18-1069,5
Using Paraphrasing and Memory-Augmented Models to Combat Data Sparsity in Question Interpretation with a Virtual Patient Dialogue System,10.18653/v1/W18-0502,5
Commonsense mining as knowledge base completion? A study on the impact of novelty,10.18653/v1/W18-1002,5
Implicit Argument Prediction with Event Knowledge,10.18653/v1/N18-1076,5
Improve Neural Entity Recognition via Multi-Task Data Selection and Constrained Decoding,10.18653/v1/N18-2056,5
"Frustrated, Polite, or Formal: Quantifying Feelings and Tone in Email",10.18653/v1/W18-1111,5
Letting Emotions Flow: Success Prediction by Modeling the Flow of Emotions in Books,10.18653/v1/N18-2042,5
Estimating Summary Quality with Pairwise Preferences,10.18653/v1/N18-1152,5
Automatic Distractor Suggestion for Multiple-Choice Tests Using Concept Embeddings and Information Retrieval,10.18653/v1/W18-0548,5
Using Word Vectors to Improve Word Alignments for Low Resource Machine Translation,10.18653/v1/N18-2083,5
Leveraging Syntactic Constructions for Metaphor Identification,10.18653/v1/W18-0903,5
On the Evaluation of Semantic Phenomena in Neural Machine Translation Using Natural Language Inference,10.18653/v1/N18-2082,5
Robust Cross-Lingual Hypernymy Detection Using Dependency Context,10.18653/v1/N18-1056,5
Conditional Random Fields for Metaphor Detection,10.18653/v1/W18-0915,5
Linguistic Features of Sarcasm and Metaphor Production Quality,10.18653/v1/W18-0902,5
Fortification of Neural Morphological Segmentation Models for Polysynthetic Minimal-Resource Languages,10.18653/v1/N18-1005,4
Word Emotion Induction for Multiple Languages as a Deep Multi-Task Learning Problem,10.18653/v1/N18-1173,4
Introducing Two Vietnamese Datasets for Evaluating Semantic Models of (Dis-)Similarity and Relatedness,10.18653/v1/N18-2032,4
Discriminating between Lexico-Semantic Relations with the Specialization Tensor Model,10.18653/v1/N18-2029,4
Reference-less Measure of Faithfulness for Grammatical Error Correction,10.18653/v1/N18-2020,4
Comparing Theories of Speaker Choice Using a Model of Classifier Production in Mandarin Chinese,10.18653/v1/N18-1181,4
NILC at CWI 2018: Exploring Feature Engineering and Feature Learning,10.18653/v1/W18-0540,4
Automated Content Analysis: A Case Study of Computer Science Student Summaries,10.18653/v1/W18-0531,4
Syntactically Aware Neural Architectures for Definition Extraction,10.18653/v1/N18-2061,4
Second Language Acquisition Modeling: An Ensemble Approach,10.18653/v1/W18-0525,4
Modeling Semantic Plausibility by Injecting World Knowledge,10.18653/v1/N18-2049,4
Identifying the Most Dominant Event in a News Article by Mining Event Coreference Relations,10.18653/v1/N18-2055,4
Predicting Authorship and Author Traits from Keystroke Dynamics,10.18653/v1/W18-1113,4
Neural Storyline Extraction Model for Storyline Generation from News Articles,10.18653/v1/N18-1156,4
Identifying Semantic Divergences in Parallel Text without Annotations,10.18653/v1/N18-1136,4
Deep learning evaluation using deep linguistic processing,10.18653/v1/W18-1003,4
CLUF: a Neural Model for Second Language Acquisition Modeling,10.18653/v1/W18-0546,4
Early Text Classification Using Multi-Resolution Concept Representations,10.18653/v1/N18-1110,4
Self-Attentive Residual Decoder for Neural Machine Translation,10.18653/v1/N18-1124,4
Detecting Figurative Word Occurrences Using Recurrent Neural Networks,10.18653/v1/W18-0916,4
Learning to Generate Wikipedia Summaries for Underserved Languages from Wikidata,10.18653/v1/N18-2101,4
Using Morphological Knowledge in Open-Vocabulary Neural Language Models,10.18653/v1/N18-1130,4
From dictations to clinical reports using machine translation,10.18653/v1/N18-3015,4
CL Scholar: The ACL Anthology Knowledge Graph Miner,10.18653/v1/N18-5004,4
CLPsych 2018 Shared Task: Predicting Current and Future Psychological Health from Childhood Essays,10.18653/v1/W18-0604,4
"ELISA-EDL: A Cross-lingual Entity Extraction, Linking and Localization System",10.18653/v1/N18-5009,4
Multi-lingual neural title generation for e-Commerce browse pages,10.18653/v1/N18-3020,4
Prediction for the Newsroom: Which Articles Will Get the Most Comments?,10.18653/v1/N18-3024,4
Post-Specialisation: Retrofitting Vectors of Words Unseen in Lexical Resources,10.18653/v1/N18-1048,4
Recurrent Neural Networks as Weighted Language Recognizers,10.18653/v1/N18-1205,4
Exploring the Functional and Geometric Bias of Spatial Relations Using Neural Language Models,10.18653/v1/W18-1401,4
QuickEdit: Editing Text & Translations by Crossing Words Out,10.18653/v1/N18-1025,4
A Comparison of Character Neural Language Model and Bootstrapping for Language Identification in Multilingual Noisy Texts,10.18653/v1/W18-1203,4
Deep Dirichlet Multinomial Regression,10.18653/v1/N18-1034,3
Stylistic Variation in Social Media Part-of-Speech Tagging,10.18653/v1/W18-1602,3
GKR: the Graphical Knowledge Representation for semantic parsing,10.18653/v1/W18-1304,3
Author Commitment and Social Power: Automatic Belief Tagging to Infer the Social Context of Interactions,10.18653/v1/N18-1096,3
Towards Generating Personalized Hospitalization Summaries,10.18653/v1/N18-4011,3
Learning Word Embeddings for Low-Resource Languages by PU Learning,10.18653/v1/N18-1093,3
Towards Qualitative Word Embeddings Evaluation: Measuring Neighbors Variation,10.18653/v1/N18-4005,3
A Novel Approach to Part Name Discovery in Noisy Text,10.18653/v1/N18-3021,3
Learning to Listen: Critically Considering the Role of AI in Human Storytelling and Character Creation,10.18653/v1/W18-1501,3
An Encoder-decoder Approach to Predicting Causal Relations in Stories,10.18653/v1/W18-1506,3
PAWS: A Multi-lingual Parallel Treebank with Anaphoric Relations,10.18653/v1/W18-0708,3
Scalable Construction and Reasoning of Massive Knowledge Bases,10.18653/v1/N18-6003,3
Transition-Based Chinese AMR Parsing,10.18653/v1/N18-2040,3
A Comparison of Two Paraphrase Models for Taxonomy Augmentation,10.18653/v1/N18-2051,3
NT2Lex: A CEFR-Graded Lexical Resource for Dutch as a Foreign Language Linked to Open Dutch WordNet,10.18653/v1/W18-0514,3
Sentences with Gapping: Parsing and Reconstructing Elided Predicates,10.18653/v1/N18-1105,3
Fine-Grained Temporal Orientation and its Relationship with Psycho-Demographic Correlates,10.18653/v1/N18-1061,3
TMU System for SLAM-2018,10.18653/v1/W18-0544,3
What makes us laugh? Investigations into Automatic Humor Classification,10.18653/v1/W18-1101,3
Neural Machine Translation for Bilingually Scarce Scenarios: a Deep Multi-Task Learning Approach,10.18653/v1/N18-1123,3
Dense Information Flow for Neural Machine Translation,10.18653/v1/N18-1117,3
Using Language Learner Data for Metaphor Detection,10.18653/v1/W18-0918,3
Object Ordering with Bidirectional Matchings for Visual Reasoning,10.18653/v1/N18-2071,3
Multimodal Frame Identification with Multilingual Evaluation,10.18653/v1/N18-1134,3
Challenges in Finding Metaphorical Connections,10.18653/v1/W18-0901,3
Current and Future Psychological Health Prediction using Language and Socio-Demographics of Children for the CLPysch 2018 Shared Task,10.18653/v1/W18-0610,3
Determining Event Durations: Models and Error Analysis,10.18653/v1/N18-2026,3
Evaluating bilingual word embeddings on the long tail,10.18653/v1/N18-2030,3
LSDSCC: a Large Scale Domain-Specific Conversational Corpus for Response Generation with Diversity Oriented Evaluation Metrics,10.18653/v1/N18-1188,3
SB@GU at the Complex Word Identification 2018 Shared Task,10.18653/v1/W18-0537,3
A Deep Generative Model of Vowel Formant Typology,10.18653/v1/N18-1004,3
Multi-Sentence Compression with Word Vertex-Labeled Graphs and Integer Linear Programming,10.18653/v1/W18-1704,3
Annotating Student Talk in Text-based Classroom Discussions,10.18653/v1/W18-0511,3
Semantic Pleonasm Detection,10.18653/v1/N18-2036,3
The Whole is Greater than the Sum of its Parts: Towards the Effectiveness of Voting Ensemble Classifiers for Complex Word Identification,10.18653/v1/W18-0522,3
UnibucKernel: A kernel-based learning method for complex word identification,10.18653/v1/W18-0519,3
Chengyu Cloze Test,10.18653/v1/W18-0516,3
Which Scores to Predict in Sentence Regression for Text Summarization?,10.18653/v1/N18-1161,3
Building and Learning Structures in a Situated Blocks World Through Deep Language Understanding,10.18653/v1/W18-1402,2
Representing Spatial Relations in FrameNet,10.18653/v1/W18-1405,2
Detecting Syntactic Features of Translated Chinese,10.18653/v1/W18-1603,2
Is Something Better than Nothing? Automatically Predicting Stance-based Arguments Using Deep Learning and Small Labelled Dataset,10.18653/v1/N18-2005,2
Deep Dungeons and Dragons: Learning Character-Action Interactions from Role-Playing Game Transcripts,10.18653/v1/N18-2111,2
Role-specific Language Models for Processing Recorded Neuropsychological Exams,10.18653/v1/N18-2117,2
"Comparatives, Quantifiers, Proportions: a Multi-Task Model for the Learning of Quantities from Vision",10.18653/v1/N18-1039,2
Deep Temporal-Recurrent-Replicated-Softmax for Topical Trends over Time,10.18653/v1/N18-1098,2
Igbo Diacritic Restoration using Embedding Models,10.18653/v1/N18-4008,2
Linguistic Features of Helpfulness in Automated Support for Creative Writing,10.18653/v1/W18-1502,2
"Alignment, Acceptance, and Rejection of Group Identities in Online Political Discourse",10.18653/v1/N18-4001,2
"On the Utility of Lay Summaries and AI Safety Disclosures: Toward Robust, Open Research Oversight",10.18653/v1/W18-0801,2
Computational Models for Spatial Prepositions,10.18653/v1/W18-1403,2
Addressing Low-Resource Scenarios with Character-aware Embeddings,10.18653/v1/W18-1204,2
Entropy-Based Subword Mining with an Application to Word Embeddings,10.18653/v1/W18-1202,2
Where Have I Heard This Story Before? Identifying Narrative Similarity in Movie Remakes,10.18653/v1/N18-2106,2
SystemT: Declarative Text Understanding for Enterprise,10.18653/v1/N18-3010,2
Atypical Inputs in Educational Applications,10.18653/v1/N18-3008,2
Benchmarks and models for entity-oriented polarity detection,10.18653/v1/N18-3016,2
Selecting Machine-Translated Data for Quick Bootstrapping of a Natural Language Understanding System,10.18653/v1/N18-3017,2
Social and Emotional Correlates of Capitalization on Twitter,10.18653/v1/W18-1102,2
Observational Comparison of Geo-tagged and Randomly-drawn Tweets,10.18653/v1/W18-1107,2
The Potential of the Computational Linguistic Analysis of Social Media for Population Studies,10.18653/v1/W18-1109,2
Objective Function Learning to Match Human Judgements for Optimization-Based Summarization,10.18653/v1/N18-2103,2
Polyglot Semantic Parsing in APIs,10.18653/v1/N18-1066,2
Community Member Retrieval on Social Media Using Textual Information,10.18653/v1/N18-2094,2
Reusing Weights in Subword-Aware Neural Language Models,10.18653/v1/N18-1128,2
Pieces of Eight: 8-bit Neural Machine Translation,10.18653/v1/N18-3014,2
The Emergence of Semantics in Neural Network Representations of Visual Information,10.18653/v1/N18-2122,2
Visually Guided Spatial Relation Extraction from Text,10.18653/v1/N18-2124,2
Metric for Automatic Machine Translation Evaluation based on Universal Sentence Representations,10.18653/v1/N18-4015,2
Predicting Human Trustfulness from Facebook Language,10.18653/v1/W18-0619,2
A Psychologically Informed Approach to CLPsych Shared Task 2018,10.18653/v1/W18-0612,2
Dynamics of an idiostyle of a Russian suicidal blogger,10.18653/v1/W18-0617,2
"Literal, Metphorical or Both? Detecting Metaphoricity in Isolated Adjective-Noun Phrases",10.18653/v1/W18-0904,2
A Structured Syntax-Semantics Interface for English-AMR Alignment,10.18653/v1/N18-1106,2
Sluice Resolution without Hand-Crafted Features over Brittle Syntax Trees,10.18653/v1/N18-2038,2
LaSTUS/TALN at Complex Word Identification (CWI) 2018 Shared Task,10.18653/v1/W18-0517,2
Towards Inference-Oriented Reading Comprehension: ParallelQA,10.18653/v1/W18-1001,2
Understanding the Effect of Gender and Stance in Opinion Expression in Debates on “Abortion”,10.18653/v1/W18-1110,2
A Laypeople Study on Terminology Identification across Domains and Task Definitions,10.18653/v1/N18-2052,2
Keep Your Bearings: Lightly-Supervised Information Extraction with Ladder Networks That Avoids Semantic Drift,10.18653/v1/N18-2057,2
"Olive Oil is Made of Olives, Baby Oil is Made for Babies: Interpreting Noun Compounds Using Paraphrases in a Neural Model",10.18653/v1/N18-2035,2
Lexical Substitution for Evaluating Compositional Distributional Models,10.18653/v1/N18-2033,2
Efficient Generation and Processing of Word Co-occurrence Networks Using corpus2graph,10.18653/v1/W18-1702,2
Multi-hop Inference for Sentence-level TextGraphs: How Challenging is Meaningfully Combining Information for Science Question Answering?,10.18653/v1/W18-1703,2
Generating Bilingual Pragmatic Color References,10.18653/v1/N18-1196,2
The Timing of Lexical Memory Retrievals in Language Production,10.18653/v1/N18-1183,2
Complex Word Identification Using Character n-grams,10.18653/v1/W18-0541,2
"Si O No, Que Penses? Catalonian Independence and Linguistic Identity on Social Media",10.18653/v1/N18-2022,2
A Memory-Sensitive Classification Model of Errors in Early Second Language Learning,10.18653/v1/W18-0527,2
Toward Data-Driven Tutorial Question Answering with Deep Learning Conversational Models,10.18653/v1/W18-0532,2
Please Clap: Modeling Applause in Campaign Speeches,10.18653/v1/N18-1009,1
"Grotoco@SLAM: Second Language Acquisition Modeling with Simple Features, Learners and Task-wise Models",10.18653/v1/W18-0523,1
Using Hedge Detection to Improve Committed Belief Tagging,10.18653/v1/W18-1301,1
A Multi-Context Character Prediction Model for a Brain-Computer Interface,10.18653/v1/W18-1210,1
Context Based Approach for Second Language Acquisition,10.18653/v1/W18-0524,1
An Approach to the CLPsych 2018 Shared Task Using Top-Down Text Representation and Simple Bottom-Up Model Selection,10.18653/v1/W18-0605,1
Annotating picture description task responses for content analysis,10.18653/v1/W18-0510,1
Toward Automatically Measuring Learner Ability from Human-Machine Dialog Interactions using Novel Psychometric Models,10.18653/v1/W18-0512,1
COAST - Customizable Online Syllable Enhancement in Texts. A flexible framework for automatically enhancing reading materials,10.18653/v1/W18-0509,1
Automatic Input Enrichment for Selecting Reading Material: An Online Study with English Teachers,10.18653/v1/W18-0504,1
The Effect of Adding Authorship Knowledge in Automated Text Scoring,10.18653/v1/W18-0536,1
A Portuguese Native Language Identification Dataset,10.18653/v1/W18-0534,1
Know Who Your Friends Are: Understanding Social Connections from Unstructured Text,10.18653/v1/N18-5016,1
CNNs for NLP in the Browser: Client-Side Deployment and Visualization Opportunities,10.18653/v1/N18-5013,1
Vis-Eval Metric Viewer: A Visualisation Tool for Inspecting and Evaluating Metric Scores of Machine Translation Output,10.18653/v1/N18-5015,1
NLP Lean Programming Framework: Developing NLP Applications More Effectively,10.18653/v1/N18-5001,1
DebugSL: An Interactive Tool for Debugging Sentiment Lexicons,10.18653/v1/N18-5008,1
Rule- and Learning-based Methods for Bridging Resolution in the ARRAU Corpus,10.18653/v1/W18-0703,1
Can adult mental health be predicted by childhood future-self narratives? Insights from the CLPsych 2018 Shared Task,10.18653/v1/W18-0614,1
"Modelling Natural Language, Programs, and their Intersection",10.18653/v1/N18-6001,1
Feature Engineering for Second Language Acquisition Modeling,10.18653/v1/W18-0543,1
Embedding Syntax and Semantics of Prepositions via Tensor Decomposition,10.18653/v1/N18-1082,1
Integrating Predictions from Neural-Network Relation Classifiers into Coreference and Bridging Resolution,10.18653/v1/W18-0705,1
Towards Bridging Resolution in German: Data Analysis and Rule-based Experiments,10.18653/v1/W18-0706,1
A Predictive Model for Notional Anaphora in English,10.18653/v1/W18-0704,1
Predicting Psychological Health from Childhood Essays. The UGent-IDLab CLPsych 2018 Shared Task System.,10.18653/v1/W18-0613,1
A Dynamic Oracle for Linear-Time 2-Planar Dependency Parsing,10.18653/v1/N18-2062,1
Syntactic Patterns Improve Information Extraction for Medical Search,10.18653/v1/N18-2060,1
Enhanced Word Representations for Bridging Anaphora Resolution,10.18653/v1/N18-2001,1
Building an annotated dataset of app store reviews with Appraisal features in English and Spanish,10.18653/v1/W18-1103,1
Provable Fast Greedy Compressive Summarization with Any Monotone Submodular Function,10.18653/v1/N18-1157,1
Quality Estimation for Automatically Generated Titles of eCommerce Browse Pages,10.18653/v1/N18-3007,1
Punny Captions: Witty Wordplay in Image Descriptions,10.18653/v1/N18-2121,1
Catching Idiomatic Expressions in EFL Essays,10.18653/v1/W18-0905,1
Evaluating Historical Text Normalization Systems: How Well Do They Generalize?,10.18653/v1/N18-2113,1
Non-Projective Dependency Parsing with Non-Local Transitions,10.18653/v1/N18-2109,1
Scalable Wide and Deep Learning for Computer Assisted Coding,10.18653/v1/N18-3001,1
What we need to learn if we want to do and not just talk,10.18653/v1/N18-3004,1
Combining Abstractness and Language-specific Theoretical Indicators for Detecting Non-Literal Usage of Estonian Particle Verbs,10.18653/v1/N18-4002,1
Modeling Brain Activity Associated with Pronoun Resolution in English and Chinese,10.18653/v1/W18-0710,1
Neural Tensor Networks with Diagonal Slice Matrices,10.18653/v1/N18-1047,1
"Mining Possessions: Existence, Type and Temporal Anchors",10.18653/v1/N18-1046,1
Japanese Predicate Conjugation for Neural Machine Translation,10.18653/v1/N18-4014,1
RiskFinder: A Sentence-level Risk Detector for Financial Reports,10.18653/v1/N18-5017,1
Grounding the Semantics of Part-of-Day Nouns Worldwide using Twitter,10.18653/v1/W18-1116,1
A Corpus of Non-Native Written English Annotated for Metaphor,10.18653/v1/N18-2014,1
Inducing Temporal Relations from Time Anchor Annotation,10.18653/v1/N18-1166,1
Hierarchical Structured Model for Fine-to-Coarse Manifesto Text Analysis,10.18653/v1/N18-1178,1
Mining Evidences for Concept Stock Recommendation,10.18653/v1/N18-1191,1
Scientific Discovery as Link Prediction in Influence and Citation Graphs,10.18653/v1/W18-1701,1
Cross-corpus Native Language Identification via Statistical Embedding,10.18653/v1/W18-1605,1
Towards Understanding Text Factors in Oral Reading,10.18653/v1/N18-1195,1
The Social and the Neural Network: How to Make Natural Language Processing about People again,10.18653/v1/W18-1106,1
Consistent CCG Parsing over Multiple Sentences for Improved Logical Reasoning,10.18653/v1/N18-2065,1
Towards a Variability Measure for Multiword Expressions,10.18653/v1/N18-2068,1
Relational Summarization for Corpus Analysis,10.18653/v1/N18-1159,1
Generating Continuous Representations of Medical Texts,10.18653/v1/N18-5014,0
Madly Ambiguous: A Game for Learning about Structural Ambiguity and Why It’s Hard for Computers,10.18653/v1/N18-5011,0
"Points, Paths, and Playscapes: Large-scale Spatial Language Understanding Tasks Set in the Real World",10.18653/v1/W18-1406,0
Lexical Conceptual Structure of Literal and Metaphorical Spatial Language: A Case Study of “Push”,10.18653/v1/W18-1404,0
Automatic Focus Annotation: Bringing Formal Pragmatics Alive in Analyzing the Information Structure of Authentic Data,10.18653/v1/N18-1011,0
Evaluating Creative Language Generation: The Case of Rap Lyric Ghostwriting,10.18653/v1/W18-1604,0
Entity Resolution and Location Disambiguation in the Ancient Hindu Temples Domain using Web Data,10.18653/v1/N18-5010,0
Sensing and Learning Human Annotators Engaged in Narrative Sensemaking,10.18653/v1/N18-4019,0
Predicting Psychological Health from Childhood Essays with Convolutional Neural Networks for the CLPsych 2018 Shared Task (Team UKNLP),10.18653/v1/W18-0611,0
The interplay between lexical resources and Natural Language Processing,10.18653/v1/N18-6004,0
Deep Learning Approaches to Text Production,10.18653/v1/N18-6002,0
Neural sequence modelling for learner error prediction,10.18653/v1/W18-0547,0
Socially Responsible NLP,10.18653/v1/N18-6005,0
Predicting Second Language Learner Successes and Mistakes by Means of Conjunctive Features,10.18653/v1/W18-0542,0
Decision Conversations Decoded,10.18653/v1/N18-5019,0
The Case for Systematically Derived Spatial Language Usage,10.18653/v1/W18-1408,0
"Computational Argumentation: A Journey Beyond Semantics, Logic, Opinions, and Easy Tasks",10.18653/v1/W18-1305,0
Paths for uncertainty: Exploring the intricacies of uncertainty identification for news,10.18653/v1/W18-1302,0
Read and Comprehend by Gated-Attention Reader with More Belief,10.18653/v1/N18-4012,0
Detecting and Resolving Shell Nouns in German,10.18653/v1/W18-0707,0
Multi-Module Recurrent Neural Networks with Transfer Learning,10.18653/v1/W18-0917,0
An Evaluation of Image-Based Verb Prediction Models against Human Eye-Tracking Data,10.18653/v1/N18-2119,0
Smaller Text Classifiers with Discriminative Cluster Embeddings,10.18653/v1/N18-2116,0
End-to-End Graph-Based TAG Parsing with Neural Networks,10.18653/v1/N18-1107,0
Using Classifier Features to Determine Language Transfer on Morphemes,10.18653/v1/N18-4009,0
Learning Word Embeddings for Data Sparse and Sentiment Rich Data Sets,10.18653/v1/N18-4007,0
Accelerating NMT Batched Beam Decoding with LMBR Posteriors for Deployment,10.18653/v1/N18-3013,0
Pruning Basic Elements for Better Automatic Evaluation of Summaries,10.18653/v1/N18-2104,0
Verb Alternations and Their Impact on Frame Induction,10.18653/v1/N18-4003,0
Deep Generative Model for Joint Alignment and Word Representation,10.18653/v1/N18-1092,0
Neural Syntactic Generative Models with Exact Marginalization,10.18653/v1/N18-1086,0
Neural Particle Smoothing for Sampling from Conditional Sequence Models,10.18653/v1/N18-1085,0
A Fine-grained Large-scale Analysis of Coreference Projection,10.18653/v1/W18-0709,0
attr2vec: Jointly Learning Word and Contextual Attribute Embeddings with Factorization Machines,10.18653/v1/N18-1042,0
Event versus entity co-reference: Effects of context and form of referring expression,10.18653/v1/W18-0711,0
Practical Application of Domain Dependent Confidence Measurement for Spoken Language Understanding Systems,10.18653/v1/N18-3023,0
Monte Carlo Syntax Marginals for Exploring and Using Dependency Parses,10.18653/v1/N18-1084,0
Generative Bridging Network for Neural Sequence Prediction,10.18653/v1/N18-1154,0
Cross-language Article Linking Using Cross-Encyclopedia Entity Embedding,10.18653/v1/N18-2054,0
Automated Paraphrase Lattice Creation for HyTER Machine Translation Evaluation,10.18653/v1/N18-2077,0
Unsupervised Disambiguation of Syncretism in Inflected Lexicons,10.18653/v1/N18-2087,0
Automatically Selecting the Best Dependency Annotation Design with Dynamic Oracles,10.18653/v1/N18-2064,0
Exploiting Dynamic Oracles to Train Projective Dependency Parsers on Non-Projective Trees,10.18653/v1/N18-2066,0
Improving Coverage and Runtime Complexity for Exact Inference in Non-Projective Transition-Based Dependency Parsers,10.18653/v1/N18-2067,0
Simple Models for Word Formation in Slang,10.18653/v1/N18-1129,0
The Computational Complexity of Distinctive Feature Minimization in Phonology,10.18653/v1/N18-2086,0
Defoiling Foiled Image Captions,10.18653/v1/N18-2069,0
Similarity Measures for the Detection of Clinical Conditions with Verbal Fluency Tasks,10.18653/v1/N18-2037,0
Spotting Spurious Data with Neural Networks,10.18653/v1/N18-1182,0
Training Structured Prediction Energy Networks with Indirect Supervision,10.18653/v1/N18-2021,0
Analogies in Complex Verb Meaning Shifts: the Effect of Affect in Semantic Similarity Models,10.18653/v1/N18-2024,0
Fast Query Expansion on an Accounting Corpus using Sub-Word Embeddings,10.18653/v1/W18-1208,0
