Title,DOI,Citations
Transformers: State-of-the-Art Natural Language Processing,10.18653/v1/2020.emnlp-demos.6,2250
CodeBERT: A Pre-Trained Model for Programming and Natural Languages,10.18653/v1/2020.findings-emnlp.139,729
Dense Passage Retrieval for Open-Domain Question Answering,10.18653/v1/2020.emnlp-main.550,543
TinyBERT: Distilling BERT for Natural Language Understanding,10.18653/v1/2020.findings-emnlp.372,328
Revisiting Pre-Trained Models for Chinese Natural Language Processing,10.18653/v1/2020.findings-emnlp.58,281
BERTweet: A pre-trained language model for English Tweets,10.18653/v1/2020.emnlp-demos.2,259
AutoPrompt: Eliciting Knowledge from Language Models with Automatically Generated Prompts,10.18653/v1/2020.emnlp-main.346,256
Making Monolingual Sentence Embeddings Multilingual using Knowledge Distillation,10.18653/v1/2020.emnlp-main.365,209
HERO: Hierarchical Encoder for Video+Language Omni-representation Pre-training,10.18653/v1/2020.emnlp-main.161,189
On the Sentence Embeddings from Pre-trained Language Models,10.18653/v1/2020.emnlp-main.733,186
LUKE: Deep Contextualized Entity Representations with Entity-aware Self-attention,10.18653/v1/2020.emnlp-main.523,179
LEGAL-BERT: The Muppets straight out of Law School,10.18653/v1/2020.findings-emnlp.261,178
PhoBERT: Pre-trained language models for Vietnamese,10.18653/v1/2020.findings-emnlp.92,152
"Probabilistic Extension of Precision, Recall, and F1 Score for More Thorough Evaluation of Classification Models",10.18653/v1/2020.eval4nlp-1.9,152
TweetEval: Unified Benchmark and Comparative Evaluation for Tweet Classification,10.18653/v1/2020.findings-emnlp.148,147
BAE: BERT-based Adversarial Examples for Text Classification,10.18653/v1/2020.emnlp-main.498,145
"TextAttack: A Framework for Adversarial Attacks, Data Augmentation, and Adversarial Training in NLP",10.18653/v1/2020.emnlp-demos.16,142
BERT-ATTACK: Adversarial Attack Against BERT Using BERT,10.18653/v1/2020.emnlp-main.500,142
Document Ranking with a Pretrained Sequence-to-Sequence Model,10.18653/v1/2020.findings-emnlp.63,134
"IndicNLPSuite: Monolingual Corpora, Evaluation Benchmarks and Pre-trained Multilingual Language Models for Indian Languages",10.18653/v1/2020.findings-emnlp.445,132
Generating Radiology Reports via Memory-driven Transformer,10.18653/v1/2020.emnlp-main.112,131
Convolution over Hierarchical Syntactic and Lexical Graphs for Aspect Level Sentiment Analysis,10.18653/v1/2020.emnlp-main.286,123
Event Extraction by Answering (Almost) Natural Questions,10.18653/v1/2020.emnlp-main.49,115
Recurrent Event Network: Autoregressive Structure Inferenceover Temporal Knowledge Graphs,10.18653/v1/2020.emnlp-main.541,114
Event Extraction as Machine Reading Comprehension,10.18653/v1/2020.emnlp-main.128,112
COSMIC: COmmonSense knowledge for eMotion Identification in Conversations,10.18653/v1/2020.findings-emnlp.224,108
How Much Knowledge Can You Pack Into the Parameters of a Language Model?,10.18653/v1/2020.emnlp-main.437,103
Scalable Zero-shot Entity Linking with Dense Entity Retrieval,10.18653/v1/2020.emnlp-main.519,99
ProphetNet: Predicting Future N-gram for Sequence-to-SequencePre-training,10.18653/v1/2020.findings-emnlp.217,98
Double Graph Based Reasoning for Document-level Relation Extraction,10.18653/v1/2020.emnlp-main.127,89
Two are Better than One: Joint Entity and Relation Extraction with Table-Sequence Encoders,10.18653/v1/2020.emnlp-main.133,88
COVIDLies: Detecting COVID-19 Misinformation on Social Media,10.18653/v1/2020.nlpcovid19-2.11,87
UNIFIEDQA: Crossing Format Boundaries with a Single QA System,10.18653/v1/2020.findings-emnlp.171,86
Be More with Less: Hypergraph Attention Networks for Inductive Text Classification,10.18653/v1/2020.emnlp-main.399,84
AdapterHub: A Framework for Adapting Transformers,10.18653/v1/2020.emnlp-demos.7,84
Position-Aware Tagging for Aspect Sentiment Triplet Extraction,10.18653/v1/2020.emnlp-main.183,83
Evaluating the Factual Consistency of Abstractive Text Summarization,10.18653/v1/2020.emnlp-main.750,80
