Title,DOI,Citations
mT5: A Massively Multilingual Pre-trained Text-to-Text Transformer,10.18653/v1/2021.naacl-main.41,288
Unified Pre-training for Program Understanding and Generation,10.18653/v1/2021.naacl-main.211,184
A Frustratingly Easy Approach for Entity and Relation Extraction,10.18653/v1/2021.naacl-main.5,161
QA-GNN: Reasoning with Language Models and Knowledge Graphs for Question Answering,10.18653/v1/2021.naacl-main.45,125
It’s Not Just Size That Matters: Small Language Models Are Also Few-Shot Learners,10.18653/v1/2021.naacl-main.185,123
RocketQA: An Optimized Training Approach to Dense Passage Retrieval for Open-Domain Question Answering,10.18653/v1/2021.naacl-main.466,108
Gender and Representation Bias in GPT-3 Generated Stories,10.18653/v1/2021.nuse-1.5,87
Does syntax matter? A strong baseline for Aspect-based Sentiment Analysis with RoBERTa,10.18653/v1/2021.naacl-main.146,76
Aspect-based Sentiment Analysis with Type-aware Graph Convolutional Networks and Layer Ensemble,10.18653/v1/2021.naacl-main.231,73
Self-Alignment Pretraining for Biomedical Entity Representations,10.18653/v1/2021.naacl-main.334,70
A Survey on Recent Approaches for Natural Language Processing in Low-Resource Scenarios,10.18653/v1/2021.naacl-main.201,66
InfoXLM: An Information-Theoretic Framework for Cross-Lingual Language Model Pre-Training,10.18653/v1/2021.naacl-main.280,59
Learning How to Ask: Querying LMs with Mixtures of Soft Prompts,10.18653/v1/2021.naacl-main.410,59
Supporting Clustering with Contrastive Learning,10.18653/v1/2021.naacl-main.427,54
KILT: a Benchmark for Knowledge Intensive Language Tasks,10.18653/v1/2021.naacl-main.200,52
Document-Level Event Argument Extraction by Conditional Generation,10.18653/v1/2021.naacl-main.69,50
Factual Probing Is [MASK]: Learning vs. Learning to Recall,10.18653/v1/2021.naacl-main.398,49
GSum: A General Framework for Guided Neural Abstractive Summarization,10.18653/v1/2021.naacl-main.384,49
LightningDOT: Pre-training Visual-Semantic Embeddings for Real-Time Image-Text Retrieval,10.18653/v1/2021.naacl-main.77,47
